421.31145301385044,35074
806.2821331738018,67153
465.75173639380597,38780
597.4679353467319,49703
632.0855735216757,52619
415.4241738699667,34571
696.1838633531495,57949
4.8427394952263425,411
331.83208475093403,27625
892.8719878996404,74214
289.00244245993144,23994
169.0583721756119,14089
269.6436857645508,22360
413.89644492606163,34458
576.8396976533194,47967
607.9470610107162,50582
560.8049139499581,46657
599.1482885061222,49841
665.0024437364376,55292
968.1261649842597,80304
41.57636482417374,3450
762.1139396419853,63403
405.2621394736415,33715
893.7371767934095,74257
898.841602221332,74709
731.2944146191567,60903
644.2729002092317,53593
989.556640588508,82083
390.09172737410995,32486
470.5332466561297,39171
781.1591160958124,64935
253.11523581140466,21023
231.16242322697047,19252
938.641611517222,77913
598.5286523928977,49795
935.1093376622603,77608
45.173526245702185,3739
285.8908458429011,23705
487.63970786072906,40596
551.6248625741199,45873
883.9291980604679,73515
740.3139000950966,61635
260.4317469638794,21625
976.3825242017164,80948
671.6183659545184,55849
402.27950751527686,33482
836.8331863857741,69686
949.0599602464863,78745
601.617905402479,50061
978.9287708886483,81169
127.0412732607917,10604
303.648377388535,25292
548.8979375154954,45653
580.0434962566075,48239
862.8133074741377,71801
558.3231874841742,46435
113.49716966118442,9496
179.42410908855967,14930
449.44542212477177,37435
552.2443917173528,45933
605.1969807374679,50360
654.9191477789033,54474
991.6552426953293,82255
774.080282293792,64379
339.0769258446339,28234
472.2381858278699,39314
525.0541161975692,43660
148.43895942801933,12377
658.7938193940298,54779
106.07624044147948,8899
326.9239164315417,27226
739.2481666714527,61555
917.6500836907616,76222
994.4640016359107,82484
557.9161250228046,46406
802.0947452313555,66760
677.9074334775433,56406
953.5443354214419,79096
42.00165378004366,3483
389.6533426209948,32444
551.4185104961033,45856
730.2835323230786,60815
855.5940571116745,71158
938.0115496385348,77862
655.5608669757685,54522
492.9236230638311,41068
286.502255813169,23768
381.8591847337701,31820
970.6839901289108,80506
863.2187453931308,71837
424.2848254047631,35308
482.1217452334711,40160
190.21474461699248,15835
706.4078076708531,58828
595.9701667125368,49568
697.0550060786315,58025
422.3686542620161,35159
575.5373958722731,47862
959.0721869778203,79555
385.6521031705203,32118
786.8173246839469,65448
690.3709416467349,57451
266.25744972352356,22082
650.4392109474767,54106
69.36595444632488,5790
691.6160094264085,57539
609.2532900152687,50685
477.8818543344477,39785
829.3750568637602,69079
940.7949516726941,78074
78.41256867322184,6564
623.6128611058929,51902
207.95263380078765,17275
65.37170712354042,5460
721.29318883318,60041
648.5060063609957,53956
763.4178643625729,63516
854.0862104051896,71048
664.1767599957835,55216
834.4071360522219,69500
652.8321460491237,54315
56.662594317980094,4698
68.3028187134597,5692
377.00126082944445,31406
971.5344173501251,80575
999.5479856632718,82885
155.63859053707475,12956
104.96850980598893,8803
402.07739747940957,33463
685.7784632941939,57044
761.0747834269933,63324
63.4878028534095,5300
947.5895855076802,78623
425.9631418718739,35441
250.953404951114,20836
657.5596319522438,54674
456.6411867255651,38044
365.1723948190116,30408
421.52216951920946,35087
33.52203135682638,2752
453.88248927138443,37810
742.3999362637875,61801
357.7319270816376,29778
605.4034135868636,50376
723.7078973758855,60241
768.3647491180473,63920
977.680896699367,81064
432.8158018431079,36016
258.04221294235754,21432
598.7339145965573,49811
545.4545063876704,45365
182.83234609016975,15214
382.26699148382005,31852
638.7271728570538,53149
73.39927675022118,6126
520.5753548061032,43296
685.1488337018512,57003
255.63312746941403,21238
238.1513103710486,19808
545.9007429926729,45408
593.6565164210156,49382
428.454382590187,35633
909.1571566814266,75537
429.9353828677053,35757
925.4221633642097,76885
929.7540198424546,77189
881.4443240703783,73300
897.9703272608942,74638
278.59765732944413,23112
573.834128774224,47712
554.5570507257343,46141
811.9979368491107,67655
77.99440446812989,6530
565.2981656576836,47038
624.4436213867826,51968
911.70291010175,75757
843.2469351723057,70183
112.84165971306744,9453
727.268068272169,60558
647.6692008744584,53888
764.5010577357646,63597
300.70688269760535,25040
128.53932313406855,10704
108.17260638762251,9088
686.6190764149665,57122
16.794494340307473,1391
699.4417919328854,58234
22.868946015320525,1859
401.8741852524416,33444
96.77205555048083,8145
927.8324840020302,77066
970.0359330879792,80450
619.3866368729124,51528
849.3769810315889,70693
424.91098083841575,35369
666.6854745058163,55446
243.90856815882438,20282
755.117324500042,62831
998.306299432817,82797
799.3610650908173,66539
896.4750510384021,74506
772.328605188629,64257
672.042287597912,55890
257.1783048223993,21352
561.2127428479138,46686
934.6618730303485,77565
871.3109520889348,72476
330.110823370593,27480
699.0232124596631,58198
16.170920706663434,1348
321.4674489478185,26757
988.9244255662346,82022
863.4375252014844,71848
873.2096433237323,72641
477.06681170480545,39708
147.15170626070145,12269
124.0657003455601,10363
365.9891983529723,30483
512.3986549935046,42636
406.1198943699359,33790
634.6699515371638,52815
50.518031182555006,4181
547.5860739439322,45552
481.2858681760847,40092
688.7042900225354,57303
833.9712522205302,69462
312.4523718972839,26004
458.96829405945925,38225
252.65469130854592,20987
749.9974284115802,62413
328.2295208818936,27331
395.11569167121115,32927
391.32002750845555,32600
893.9764031817105,74278
179.6326114957069,14944
727.6921460448261,60599
837.6898723215771,69749
228.179159262011,19012
922.9901851246772,76678
118.59422405020656,9901
904.7302819514241,75185
445.22638508765675,37072
833.5587393141517,69429
851.950633257162,70888
157.7967933454153,13133
196.6960456731992,16379
800.4119230506185,66636
292.9555442065037,24344
974.5000540279528,80798
730.0486591122182,60803
378.06775678979216,31493
367.6820960712736,30632
949.5081996511711,78774
99.0669341340276,8344
447.9659815290446,37313
261.71336062807467,21731
862.3798211507585,71768
788.3453822843475,65574
114.97931103267274,9606
971.087549165776,80538
795.5797211719422,66207
509.3126453190304,42378
752.1524518808482,62590
616.6081677082104,51287
325.27192348362513,27070
522.4404770490215,43459
983.0532063265894,81513
535.5535793093916,44534
922.3502486178138,76622
61.5693773253465,5117
980.2414164906396,81258
105.64878874855046,8871
408.68199386241344,34008
254.98212089736654,21187
710.6143878650189,59164
724.5465622940702,60317
133.19290920954805,11088
467.40293564065973,38904
785.7561017087213,65362
408.4780624566159,33991
721.7408405792218,60082
520.783506513198,43320
157.58055145125044,13119
345.19027029864753,28749
259.80560993288924,21571
883.2994303566965,73463
630.1924029761361,52465
649.5835126148993,54044
39.83901339998461,3307
612.8317968894806,50973
705.750600585671,58773
544.8401315061516,45310
64.11076141193455,5360
201.8869307612359,16790
235.0007917456602,19572
370.0104710037268,30819
460.1922149449588,38316
405.9154684318652,33767
62.65610708757889,5226
66.00162715664014,5510
675.1157960273881,56159
116.92692465665371,9745
213.26576712245787,17727
545.0494848618894,45331
309.749939386514,25774
507.65127987026676,42268
704.6995508484555,58682
636.1840964149881,52948
837.8930521168552,69762
818.177465482905,68132
672.4522697857926,55932
255.83651210813483,21257
461.4539393551205,38422
680.8691126498221,56676
631.0339609588995,52542
199.95935893876796,16634
232.2135003869435,19337
457.88250218820616,38152
914.0550428368634,75943
405.0564506073027,33696
358.3718958446928,29835
109.69082246909966,9193
792.4019634411676,65941
315.8224702244761,26305
776.1853527617908,64556
213.90965788203567,17776
787.9104229844887,65537
314.54598524271404,26197
582.1072502135811,48416
86.03338778909466,7219
769.1967392372375,63982
532.5172974673139,44283
299.2289614506817,24895
779.1686942674717,64774
644.8825108645657,53640
829.5890095666293,69094
952.0884302710745,78987
173.02225062609864,14389
872.8001710674072,72601
523.3205121474313,43522
749.3928649096847,62368
819.4976800470498,68226
168.40264271587662,14034
705.324726656403,58731
794.5157254732711,66108
222.26750463647696,18514
523.9830367310874,43576
387.7580619298751,32301
785.966486478956,65375
399.979468304001,33302
485.3096993494629,40416
253.31886306243004,21041
744.9539423035742,62005
879.542100364785,73151
315.1969585731569,26248
391.74099709301987,32637
686.1974122009315,57085
815.1695048052324,67885
799.7949579993513,66563
438.68965262478946,36551
550.8110417741958,45796
518.0110944901619,43084
390.3051314144182,32509
453.0605590165261,37736
766.6459246521202,63777
469.92355734741204,39102
926.9715310693189,76987
836.1716232230351,69649
496.0892634725595,41322
524.1895138609009,43589
351.00559141993466,29227
998.7287375101135,82828
516.9693291355975,42989
929.5296908750207,77178
202.29236214239364,16824
369.13883876787725,30751
587.4938500679381,48875
237.53239516258668,19770
206.668758960264,17170
881.8650456776662,73334
511.99572865276696,42605
623.1968750069403,51856
692.8785869280263,57649
943.8066921033774,78319
221.21615829116354,18424
646.169752796096,53755
708.0880403306165,58952
260.0080431638369,21590
533.1699222140691,44338
238.8231444666348,19860
517.3869353500689,43026
438.0645488339731,36484
407.219223608856,33880
307.8318564537647,25609
362.8546720137084,30204
23.48682246062042,1913
282.48035920972086,23423
416.4775157097602,34659
327.55686683810376,27284
846.211580991158,70425
435.30520373865846,36236
764.7197752685605,63614
418.7573863599533,34860
535.338699080701,44515
792.6155215639521,65954
622.1370959402959,51771
816.0405286349068,67959
418.3532568826171,34827
677.2310356277687,56332
270.0503877602809,22395
646.8096605684281,53817
138.8262287381144,11574
805.6509739800779,67094
906.6000432520093,75338
27.500059416007545,2251
207.53135195106296,17239
260.634497591402,21645
489.12610727433224,40728
663.9765663600579,55201
275.7790194639654,22881
428.25125996498707,35619
919.3354168515335,76356
888.3954562837197,73863
989.1393420099364,82038
726.2086961228089,60458
530.4085322847972,44112
788.1260049065024,65556
898.4026860877378,74679
336.96430739541177,28048
629.1109686456678,52384
798.9508252234239,66492
877.03349412499,72948
510.13933557316227,42457
6.267817817864049,544
170.80838668066903,14211
970.474119895364,80485
569.9628140838774,47404
132.34387040647565,11023
55.83003794014707,4621
939.5104317286258,77972
547.7956578877296,45563
662.7160125717669,55084
50.09774518300625,4145
212.82938137274948,17677
470.74512490875304,39183
430.14180353368295,35765
127.68738879384827,10636
951.0138560036411,78903
788.5507816779174,65591
227.5176034840854,18964
461.89829153688584,38452
355.6262962482685,29616
620.4387832705455,51622
343.3120923062676,28584
558.1198680056601,46421
775.3577109221911,64479
548.2236903939482,45597
522.2332146746044,43443
804.4182521783312,66984
914.4762837948122,75975
989.7678374975612,82095
679.1703721953618,56530
422.79017792481085,35196
431.79623830162075,35918
332.07623973457515,27638
700.9035051961915,58344
17.681953751139936,1451
96.33103033737547,8107
722.3907421427676,60138
213.04560960956812,17704
519.5199604551806,43216
262.54860084441316,21790
25.15686181737384,2069
422.1424198195477,35147
690.1705970866539,57427
278.362791663374,23092
754.7066092471282,62793
783.4290331676368,65143
358.17119688991977,29820
41.369051554341326,3429
783.833246855512,65184
311.8220419907734,25948
170.16756672992742,14163
140.1371442844703,11695
437.4191379447455,36428
63.06240460210435,5266
175.12463687297617,14567
573.2166960094493,47660
390.71125418895446,32545
225.63905549419476,18790
786.1673600197882,65389
274.1287013055897,22742
258.6985363348366,21488
485.93531914712383,40455
715.5117392780406,59558
568.4649862043406,47279
835.947679986549,69633
426.99243454729515,35521
504.8435518455432,42051
110.95578267679316,9288
590.8929537497191,49142
102.99577070996261,8656
266.94074909176254,22138
827.5884626161863,68920
835.7078288808497,69609
473.8915019343525,39439
663.137187746357,55120
661.6328964516857,55000
239.02513014398204,19876
197.33024044441825,16438
369.5685672370738,30787
63.90922643282175,5344
530.609839206894,44124
80.7310521683463,6774
66.24147954678477,5530
232.83112518446686,19386
795.8078876090955,66231
230.3219089760847,19191
267.15190245605686,22159
757.2961135149993,62996
713.8085944448292,59424
642.109497874874,53418
192.6835994004713,16063
622.9723206836455,51840
400.6364088225784,33346
434.26776747239876,36151
681.07376313645,56691
930.1943923356012,77222
845.7614963336797,70383
901.3395440905674,74926
941.6687767861554,78144
399.34087286258807,33253
64.54184261803604,5392
307.19933297590063,25561
129.1675554606255,10760
663.3394566402901,55136
903.6867246942393,75109
438.4731939382695,36519
263.3575399546349,21854
302.99577911275503,25234
120.50594023754711,10049
435.92178904625666,36296
704.2907916038819,58644
721.0825123654423,60018
512.8152776470786,42680
557.714211363983,46393
619.1533541419968,51509
736.5645502487392,61325
784.6961685803655,65271
791.5294326308419,65852
532.3134002637033,44268
640.4336651901896,53279
776.8296846680796,64615
180.696808264782,15035
883.725526149889,73497
583.5669778500181,48538
99.48425787061075,8385
426.7876919750521,35511
793.8761790220577,66063
98.42153068450604,8283
500.52675707679015,41687
814.3267950040879,67821
48.57491702767679,4015
409.50731521941265,34093
966.8825908950708,80187
7.716841469948675,661
119.6753519845085,9976
882.8828334431654,73432
36.059992027575646,2966
659.3215406254495,54808
279.0126334918273,23148
557.2883113971951,46357
371.4615337021373,30939
701.3424893062888,58380
962.439963964397,79833
650.8615619642687,54145
870.9018498837917,72438
461.24590868134004,38404
418.97400045910797,34878
298.1589684516157,24790
739.878595411266,61603
342.28199273724516,28489
744.5262616751976,61971
167.32112896668403,13936
369.35870698179815,30768
411.39920121376286,34237
800.6177016777534,66651
882.6803986610649,73404
963.7003881164421,79939
907.8589910084258,75442
446.89869758934435,37224
961.8178606962773,79780
774.925180801185,64442
600.9891494739942,50004
223.52907781239645,18619
659.9531220480709,54854
553.3139775964004,46039
331.0214420750071,27541
447.7486082607974,37295
980.6682147330202,81294
668.2092712044926,55578
829.1202310416508,69064
572.1287635777165,47592
916.1328132938602,76117
716.795971032638,59657
80.94277370438296,6794
999.9508045505887,82924
180.0702825427168,14981
592.827900632326,49296
101.95242568639284,8580
703.8832622112643,58602
796.216484148522,66263
323.79188789432067,26922
406.7419459415272,33852
242.82149870670926,20194
628.0657965768304,52285
962.6511812342218,79856
553.5164479813218,46051
821.4316250752053,68390
801.2475749518742,66695
954.180270441266,79140
715.3056105418443,59541
747.696692367176,62227
258.4713773859218,21466
751.7196097379419,62545
768.1387862188021,63904
899.8723133722178,74801
590.2717052245332,49096
864.0801956118355,71893
951.8806956752945,78964
696.40107789469,57968
81.99459680628183,6879
274.33523608477566,22758
321.6820279513756,26770
324.63072358011567,27004
387.55061727019876,32285
777.895696418364,64692
359.1834450275048,29895
307.60487858627334,25592
778.7290712751999,64750
842.9942518072284,70167
531.6685262635839,44212
720.0166894226496,59918
108.38468547093524,9100
562.7113938170792,46816
772.7988264101017,64284
840.8725034634136,69988
901.1303532110287,74901
352.6829664685337,29373
874.721139687952,72765
919.7721599066005,76391
397.00803553854377,33089
774.7108569000004,64424
712.1016019683269,59286
327.1494595368892,27250
804.8243312617243,67021
419.19589350372405,34896
826.9733610920172,68867
49.88236913412031,4123
392.5675602787952,32698
779.6107236618107,64803
203.1331453403955,16884
890.940912423876,74069
259.14535056387376,21527
621.3016610614209,51702
74.01803305160497,6172
575.3307439455131,47840
470.3319956588392,39155
389.43200805635206,32427
901.7843451543471,74962
585.007045047611,48670
322.10123317611374,26799
592.6160209641554,49276
50.93575201207341,4219
167.97288651589778,13986
900.9281440143393,74881
310.9845668488886,25893
443.5053265677496,36938
44.95239310464314,3723
231.59333856379163,19288
277.0183838803997,22993
132.5540864554927,11038
310.36430547517244,25840
660.1544934095302,54867
615.3520527199997,51192
243.47751913863345,20247
935.3116539731635,77623
855.8100227592067,71174
735.938983701034,61290
456.0006805146721,38004
546.1161474018334,45428
522.0322737052836,43426
662.5035591093102,55066
450.1183366141157,37478
735.7369135143892,61273
93.61729518735115,7884
926.3202642694077,76950
12.547566699473537,1065
586.2421661766838,48767
239.85451322347924,19943
996.8074558368043,82666
747.9157627898222,62243
211.56228425056747,17575
359.6006971784023,29924
761.2809192460836,63343
726.4124195379118,60474
453.46303606083234,37777
805.0320208459513,67039
47.94668602592227,3965
146.73324431040987,12238
628.2713585808377,52303
523.5258387568065,43541
340.5604425206546,28353
114.13872020243429,9547
533.6227920864442,44378
164.11230984077537,13660
754.4948186287071,62778
107.54482486252664,9016
194.18958709472963,16170
49.47300795231324,4098
332.29150912002166,27659
689.9629978563472,57406
84.52673774281666,7098
741.1310418031698,61706
851.7465589512303,70869
14.458895600267129,1217
644.0408117537089,53572
953.3398191292982,79076
337.1756372780893,28063
787.2427050934701,65483
428.039191001218,35603
496.9497957289622,41394
174.49461878169254,14506
265.8493471694957,22057
131.48582267992572,10949
375.31848657128404,31264
745.5841520146325,62051
323.58709763210635,26905
732.7708844062283,61023
960.5610448322193,79672
654.5074871270857,54442
863.0174424922552,71818
621.9232501848951,51761
876.8314885025447,72934
992.9617091165162,82352
734.23852967277,61148
909.7897431851615,75587
502.2778218355883,41822
600.7817614098554,49987
634.0289912606033,52764
15.348275424819933,1276
161.40488390029165,13435
433.84619318766744,36110
200.60748988590436,16686
263.9931380686621,21915
906.8045908656653,75355
811.3671240055285,67603
20.57464283255787,1665
446.0694239626668,37152
90.5197593192126,7628
319.36076622283446,26601
808.6065962493083,67360
972.8171932097976,80674
847.3118106453389,70515
937.8090365987898,77843
699.2303561890722,58212
56.242553379525184,4656
388.39953970367753,32355
207.735723139389,17263
183.8999588510799,15297
109.27331344670141,9161
911.5014473061354,75741
689.1426146762933,57336
753.8685775005978,62725
28.57015664825177,2334
296.7062502360255,24648
625.9170932887564,52088
526.7741936423321,43798
664.5909465265107,55258
931.8979753683204,77342
593.2416720601864,49337
797.5128278538934,66378
348.37984824116035,29026
408.03852246339596,33951
377.431707178667,31437
467.8352856702383,38929
832.1027131990248,69317
375.95017022902226,31310
558.52371026639,46449
924.9596274120413,76843
508.89904555627515,42353
13.1881860245366,1118
957.6366504765803,79420
229.47232404146573,19122
661.0143689395451,54936
163.6992575422179,13624
655.1329062778443,54493
910.6454216756973,75664
977.4602919009095,81045
594.2852248726336,49427
648.9276234632334,53990
979.1422174374412,81183
88.38674305479783,7421
121.94782258751528,10174
341.2487272711647,28405
899.0502988618509,74741
664.7934648584434,55275
747.2663041739767,62189
665.4132112880731,55325
878.0634080600729,73027
287.11520190121956,23825
174.90063071790547,14541
120.70754767089076,10069
283.11892943267196,23477
441.4089320414352,36769
277.71873417861593,23042
736.3640005743925,61313
897.3562362955012,74583
431.1829227893069,35858
627.8515577553015,52257
535.755276214287,44553
620.012462584646,51581
626.780916799129,52169
911.2974536613107,75714
964.7478171106284,80017
541.0776017330066,44972
506.14695380442777,42157
514.7253235973626,42823
415.6290299974655,34596
473.6902324558028,39424
127.47881006240934,10624
318.53459579990044,26526
590.6881568125565,49123
842.3472874724006,70121
613.5028974650594,51024
810.9408756704104,67569
531.4513220850813,44192
611.7843314213548,50895
7.51019234539673,644
351.42158959172536,29265
8.575419628431856,737
529.1660676346029,43993
120.08626586947629,10015
682.852594403713,56811
42.830372486615566,3553
129.80398536130477,10810
581.2969934184263,48335
397.4391394362133,33121
76.11527640963929,6362
335.4473241233043,27929
346.4840447145503,28861
413.24440667469315,34397
632.4972022532182,52657
179.8590388778455,14961
576.4139657970622,47934
220.5918390187736,18368
252.8857451439024,21002
839.7701515403251,69903
115.42089539850411,9632
306.1579208633058,25482
54.55504828748807,4523
85.80440308821149,7204
909.5846887404203,75569
913.4484167322079,75890
709.9703228108469,59112
830.842554557774,69211
141.6662584345825,11814
823.1344005807745,68537
549.5043782011223,45697
912.7528536175514,75839
215.1542611231522,17893
528.3066769307197,43928
183.4533756506697,15265
483.80700348338104,40295
918.8911712320756,76321
15.752761387018166,1312
104.07362257089916,8742
886.2760218072018,73711
51.98531353697824,4313
260.22539758528893,21605
178.80181550757135,14877
847.0895041058207,70495
216.8207967051009,18043
469.50204735327435,39070
372.0813521397329,30992
383.1171267977753,31916
139.66928016863045,11663
577.9229625555099,48050
718.2534601691801,59762
740.0928580640896,61618
337.8041623101305,28113
560.5887308200932,46639
21.633067385782173,1758
136.73525258742066,11402
514.9344385788484,42833
201.43215434037702,16752
603.2746992707288,50201
317.0851287992861,26409
46.022359360719335,3816
60.07408246051405,4984
887.9876477328216,73829
23.27630557480732,1897
272.0291128966516,22549
672.8569023518058,55964
415.22060062003175,34558
713.3860314382312,59386
142.70072182391158,11905
590.0605424149572,49080
94.46854858101074,7967
534.913799389689,44481
371.86950968834856,30970
199.69348310628584,16623
432.41465919965617,35978
828.8918489592993,69042
75.90395129297522,6343
158.2138566079098,13173
956.347769092484,79313
436.56214379259666,36338
148.02462908355736,12337
185.5949768585913,15461
22.668672105061045,1841
563.5686920032905,46894
93.83196575854987,7909
701.1302814229293,58365
771.2865065081944,64167
941.217406564216,78106
768.7831301302675,63947
934.4553234296869,77551
770.4569486400853,64102
224.5548426194258,18698
575.1181292709331,47823
410.9624667596638,34206
71.74403737676879,5979
845.5613380977102,70366
679.8095652660361,56581
902.3954338740418,75001
348.58211217987343,29051
142.28745368743128,11861
866.6527593499974,72124
191.0302918537744,15906
451.3778469648719,37581
339.51398023061626,28270
312.2253723854152,25987
16.373923740036243,1362
334.81788328683155,27875
541.5100545199937,45008
596.8223015580814,49629
974.9166234295978,80832
411.60630032539086,34254
859.4142619389103,71507
444.1409087405219,36988
398.0694115259926,33164
463.1554288309925,38572
16.57494170567736,1375
972.3951514961961,80641
163.2697460661134,13586
112.4261442601205,9416
518.2316484429375,43101
251.1628490700787,20854
316.24446257619394,26334
210.74375857394608,17523
520.9971855195625,43337
91.53701790718262,7708
233.89430086838337,19477
649.1293785186051,54005
66.670516818741,5567
145.9159578375132,12159
198.00308425733195,16496
202.91631525690033,16868
817.565068603525,68084
358.5746354929003,29845
777.0757255280142,64632
757.9133999051085,63060
325.898672516105,27120
931.6917185220228,77328
429.1046111449081,35688
641.0555551639313,53334
600.5808368541234,49963
20.788951576131723,1685
391.9490986492384,32649
551.012089441211,45816
478.0819408756184,39807
649.3469366208647,54022
265.017094538941,22000
894.1873143213045,74292
164.3188890276022,13677
4.018938653191809,337
353.9341313867268,29492
71.95126230575322,6002
517.5971726989936,43053
813.2658336109057,67742
491.4512016434403,40934
466.787957302675,38857
238.61830882113944,19843
612.4173623746639,50938
90.92589261374034,7660
89.89931932337873,7566
188.75211107029946,15713
844.531943907056,70273
149.479722173903,12461
262.1326593507969,21765
232.42779194187116,19351
942.7044616985978,78228
654.0956155726952,54415
769.6000405941659,64028
151.58334083487912,12628
25.79574206055627,2114
75.49436553485916,6307
84.74827865655396,7120
364.9706562573391,30394
406.31999253567375,33813
538.0751665499706,44733
238.35607814620747,19827
273.08333494528534,22635
104.72769142372357,8784
629.774527829924,52433
977.0449902202525,81012
971.7383955701213,80591
222.0563936563288,18491
75.29189173158254,6281
313.3059215034791,26084
392.3632751565337,32682
368.50779341050054,30694
903.8894947190124,75123
549.3025446955123,45687
706.1933930968133,58807
417.52570815857206,34754
449.039211378852,37407
655.3470519383401,54505
666.8943781752622,55470
703.6811906097549,58587
890.7197321273762,74051
48.80618931039038,4033
406.97506580922897,33867
498.44240537985524,41512
534.0459299269205,44413
169.3073261066173,14101
178.57556596080687,14854
299.43303376602717,24919
429.5112233262185,35728
711.2275944544366,59224
115.18433705259672,9618
26.25589893689012,2155
445.01932391254473,37053
230.93100451215594,19240
721.9425746564426,60098
45.811018695127736,3804
211.96667523739114,17609
162.44123026228527,13524
379.7736689187369,31630
835.4967806237782,69592
893.0857955565895,74222
767.4995604330526,63843
216.19559395051562,17980
907.0138434577129,75374
188.9529313284986,15728
440.3665864169067,36695
354.99239740013974,29574
424.5059457826821,35332
944.423862851271,78376
346.05877574786587,28827
373.3511328961486,31097
420.0534897121974,34959
480.44152296819607,40019
106.7132077111614,8950
14.248297368799497,1195
223.11091549773911,18584
668.4179481148793,55599
537.2111556998871,44658
787.4817499682747,65498
441.82054258179375,36803
503.57079602990746,41942
493.57776878592773,41111
646.3777289303649,53775
242.37232940321505,20156
99.97750114456818,8416
159.2521565408864,13250
293.57813693265547,24397
880.3968861690199,73213
289.4210930598596,24031
660.5590644330466,54901
665.2112857508414,55313
48.16509956802208,3987
868.7636520928752,72287
863.6462395345574,71861
890.2927857423966,74010
661.4306862666315,54978
723.9234545348354,60255
507.0103529208564,42219
795.3671197432093,66188
43.29523769087373,3585
286.90622559969916,23801
519.9653687755629,43246
218.06541045083821,18143
326.09976019406605,27145
270.2590230820015,22409
155.85688809499757,12977
793.2436865095544,66008
43.50224437156362,3598
134.63878451107783,11202
565.9119823426629,47088
33.722346946804194,2765
864.4863809135364,71931
623.4119794476057,51875
746.8380597866515,62152
765.1330606442378,63645
725.5860552471448,60416
720.4309496397279,59963
175.32919821458017,14589
324.4040059781459,26982
798.3424382345667,66441
950.8057350079562,78889
6.873373498547498,591
966.0381370539153,80129
88.18451163703448,7397
202.4951735579607,16843
417.1066570206979,34718
835.2669762284022,69579
442.22792902000396,36836
809.4378351649528,67444
76.72509608630192,6420
664.3907862950472,55238
18.170081195199508,1482
305.33541964514717,25418
492.7208867845445,41043
858.3382632704977,71412
439.9336489647375,36662
574.4849085031425,47762
595.7611890483072,49555
48.369871236703105,4002
861.3069337682092,71668
436.337737692666,36325
485.0969535829276,40395
595.5510689083757,49539
783.6306760968534,65162
610.9106010416936,50823
347.9464565580739,28991
94.88447264277487,8010
547.9988216010853,45574
440.78645358532214,36727
133.40392106136716,11104
99.27677874697503,8370
18.813776559088787,1533
552.6602188150227,45974
304.497593898593,25348
11.516517269328267,968
312.8814287410891,26047
316.65714181023986,26373
365.37320012654374,30425
947.795685947831,78643
70.40955968871792,5881
662.292747024732,55046
838.9230368949395,69844
114.55553508206572,9584
155.2150154098752,12914
320.19175992488954,26669
158.62604625795709,13209
386.69647390899456,32219
692.4583488134969,57608
777.6929123515822,64674
888.1891530115204,73842
440.9912960702508,36741
488.28153384985717,40649
694.5415490796881,57801
90.7243669600931,7641
872.5863373569854,72585
480.23138323443914,40001
288.7981322723779,23977
747.0384642802991,62170
257.39600900902127,21376
540.6518257243099,44930
584.6049877095098,48634
331.2236717107324,27559
460.6160384275091,38353
892.662453060067,74197
143.8374525504399,11998
735.3284256390385,61243
305.74140825454884,25447
431.59463653121844,35895
784.4794778342535,65249
852.834031871049,70947
67.69476407020741,5650
979.3796789962709,81201
44.53708618368659,3689
760.8557247533886,63309
930.4005475337888,77237
550.5913374790119,45786
961.4031476015186,79750
136.31413665451075,11365
864.6917599434227,71956
143.59109993449232,11977
568.9400748672161,47318
208.18310782744368,17288
830.219614897072,69148
601.8179112936551,50073
208.8146360841706,17348
727.0526130649284,60532
440.15673170859776,36680
781.793419328163,64994
754.0694797405238,62737
869.8356878134108,72369
794.7199215200473,66130
52.213820590381424,4325
893.5259474897289,74244
279.42932877224314,23183
599.5536254616151,49872
727.8983004109102,60619
3.7895231381298844,321
433.4309877863391,36071
896.057912103231,74467
558.7288985423708,46467
620.8759045017796,51671
13.603827086607835,1154
132.11666013880006,11006
186.86341237364462,15563
729.8383143600474,60786
565.7093513942095,47065
986.3921835810121,81810
519.0753391348475,43175
630.6130496329785,52506
734.8790526467499,61212
695.981471288121,57932
206.89786224791965,17190
209.45801274796966,17392
90.10879350575483,7587
470.13110949176854,39130
975.9792076359976,80906
834.6299230480146,69515
822.7211351685278,68505
465.50053867555044,38763
555.189926714173,46189
807.5574770410065,67275
135.89362787377382,11328
416.689484937048,34684
773.2330455593416,64309
857.7235612777977,71356
668.6800138614935,55613
802.9137944157068,66851
846.6387262891649,70455
586.6583724970806,48802
165.58216463928753,13792
712.970349519067,59354
371.24134144574083,30925
403.5562274834248,33580
39.233430029078306,3245
111.15587523348503,9301
873.830815125175,72699
663.5588693422609,55155
638.3168822544073,53118
119.87694907865891,9992
103.4177693361999,8692
362.4166824051129,30160
617.4808259029405,51351
864.2806637240467,71910
684.9343146248583,56992
715.9321435385447,59589
567.8313888888983,47225
335.039910653024,27893
621.5043744614954,51720
98.63840936827174,8310
11.725715322401511,987
383.54613621742556,31949
152.0070909900181,12655
874.3136177168227,72727
677.6747998306819,56382
704.4940491775905,58662
982.4426356844488,81445
700.0803940460349,58282
83.70807447486375,7020
173.2392605130153,14405
561.6304096246643,46729
743.0364879868982,61850
958.0454043587007,79458
36.67134730043727,3019
676.7986395287545,56301
528.7262377394751,43951
582.9331309286368,48480
527.6647208292655,43866
75.05490071284382,6257
176.8454042240622,14718
798.7473860141289,66478
745.1589443654801,62019
